trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
35,False,"{'a': 0.5, 'e': 0.9655885070369844}",25,0,-155.74182886921426,"{0: 12, 1: 2, 2: 8, 3: 2, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.9646229185299474}",35,0,-231.6025130367649,"{0: 15, 1: 8, 2: 7, 3: 3, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.9636582956114175}",20,0,-104.16309184553988,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.9626946373158061}",20,11,-49.3643018040761,"{0: 5, 1: 1, 2: 1, 3: 2, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.9617319426784903}",25,0,-91.37908454791473,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.9607702107358118}",25,2,-53.51688179676903,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.959809440525076}",20,0,-60.44176929729341,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.9588496310845509}",20,0,-116.37728835036806,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.9578907814534664}",20,0,-168.8648073963084,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
44,False,"{'a': 0.5, 'e': 0.9569328906720129}",25,4,-88.10848244652375,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 1}",1
45,False,"{'a': 0.5, 'e': 0.9559759577813409}",20,0,-135.48079727583033,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.9550199818235596}",20,0,-94.55847049055379,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.9540649618417361}",20,0,-70.28081262722655,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.9531108968798944}",30,0,-205.38266489907207,"{0: 13, 1: 7, 2: 6, 3: 2, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.9521577859830145}",30,20,13.966395322200082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.9512056281970315}",20,0,-53.642929559981276,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.9502544225688344}",30,0,-301.1282559486412,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 5}",0
52,False,"{'a': 0.5, 'e': 0.9493041681462656}",30,0,-134.76182985797067,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.9483548639781193}",30,0,-179.75615023125332,"{0: 18, 1: 1, 2: 6, 3: 3, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.9474065091141411}",20,0,-94.43389462090724,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.946459102605027}",30,0,-232.4124283537581,"{0: 17, 1: 2, 2: 6, 3: 1, 4: 4}",0
56,False,"{'a': 0.5, 'e': 0.9455126435024219}",25,0,-80.77152664973761,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.9445671308589195}",20,0,-120.06482194227782,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.9436225637280606}",20,0,-85.12842460002545,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.9426789411643326}",25,0,-137.36653781792043,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
60,False,"{'a': 0.5, 'e': 0.9417362622231683}",25,0,-60.29650117765158,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.9407945259609451}",20,0,-112.4452753491947,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.9398537314349842}",20,0,-234.3053417219429,"{0: 7, 1: 4, 2: 4, 3: 1, 4: 4}",0
63,False,"{'a': 0.5, 'e': 0.9389138777035492}",20,0,-71.83178942187669,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.9379749638258457}",25,0,-232.6942850508247,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 4}",0
65,False,"{'a': 0.5, 'e': 0.9370369888620198}",25,0,-78.08566439217844,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.9360999518731578}",30,0,-177.81496281432356,"{0: 20, 1: 0, 2: 4, 3: 4, 4: 2}",1
67,False,"{'a': 0.5, 'e': 0.9351638519212846}",20,0,-202.74636946540548,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
68,False,"{'a': 0.5, 'e': 0.9342286880693633}",30,0,-80.97759721732237,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.933294459381294}",25,0,-82.69065029159765,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.9323611649219127}",30,0,-114.7428977357321,"{0: 18, 1: 2, 2: 9, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.9314288037569908}",25,0,-55.87045021495652,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.9304973749532338}",30,0,-159.56567423245332,"{0: 20, 1: 2, 2: 3, 3: 3, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.9295668775782806}",25,0,-208.40042481398095,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 3}",0
74,False,"{'a': 0.5, 'e': 0.9286373107007023}",35,0,-231.86417270652626,"{0: 19, 1: 2, 2: 10, 3: 1, 4: 3}",0
75,False,"{'a': 0.5, 'e': 0.9277086733900016}",35,0,-144.80358383805014,"{0: 20, 1: 5, 2: 7, 3: 2, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.9267809647166116}",25,0,-47.739476697695544,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.925854183751895}",20,11,0.7663798908710866,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.9249283295681431}",30,10,-48.924658638249774,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.9240034012385749}",20,0,-62.68670375883963,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.9230793978373364}",25,0,-58.17272381346232,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.9221563184394991}",25,7,-13.168114177508638,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.9212341621210596}",20,0,-158.5049217271169,"{0: 8, 1: 2, 2: 8, 3: 0, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.9203129279589385}",20,0,-77.98327010342885,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.9193926150309796}",20,0,-54.410642335448856,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.9184732224159486}",20,0,-70.43493372538306,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.9175547491935327}",25,1,-42.32732762391662,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.9166371944443392}",20,0,-14.788073672208021,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.9157205572498949}",25,0,-187.8033639090152,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
89,False,"{'a': 0.5, 'e': 0.914804836692645}",30,0,-174.61532259433474,"{0: 19, 1: 4, 2: 2, 3: 2, 4: 3}",0
90,False,"{'a': 0.5, 'e': 0.9138900318559524}",20,0,-63.17178703166869,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.9129761418240965}",20,0,-167.63134804092064,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.9120631656822724}",25,0,-96.60838948096787,"{0: 15, 1: 2, 2: 5, 3: 3, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.9111511025165902}",25,0,-51.79316332528255,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.9102399514140735}",30,0,-87.77558413180991,"{0: 18, 1: 2, 2: 10, 3: 0, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.9093297114626595}",25,0,-188.2040268156007,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 4}",0
96,False,"{'a': 0.5, 'e': 0.9084203817511969}",30,0,-143.68725449064664,"{0: 18, 1: 2, 2: 6, 3: 3, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.9075119613694457}",20,0,-36.436010050653806,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.9066044494080763}",20,0,-84.99756765732201,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.9056978449586682}",20,5,-79.58887135194283,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
100,False,"{'a': 0.5, 'e': 0.9047921471137096}",20,0,-35.69363191725909,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.9038873549665959}",20,0,-21.45785669477205,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.9029834676116293}",20,0,-84.47183051837943,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.9020804841440176}",25,0,-104.62672511700934,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.9011784036598737}",25,0,-142.71284694384676,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.9002772252562138}",35,0,-179.14915667088772,"{0: 22, 1: 3, 2: 7, 3: 0, 4: 3}",0
106,False,"{'a': 0.5, 'e': 0.8993769480309576}",20,8,-93.91214542165977,"{0: 6, 1: 1, 2: 2, 3: 2, 4: 1}",1
107,False,"{'a': 0.5, 'e': 0.8984775710829266}",25,0,-35.143663416984324,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.8975790935118436}",35,16,-55.89270968912372,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.8966815144183318}",20,0,-36.944971130168206,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.8957848329039134}",25,0,6.022356469571793,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.8948890480710096}",25,0,-95.3368071676506,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.8939941590229386}",20,8,-73.61726786377822,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.8931001648639156}",25,8,-123.41258461491027,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 2}",1
114,False,"{'a': 0.5, 'e': 0.8922070646990518}",20,0,-81.28059650932076,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.8913148576343527}",20,12,-32.427807012779375,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.8904235427767183}",25,0,-159.550604201584,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
117,False,"{'a': 0.5, 'e': 0.8895331192339416}",25,0,-22.33454520372235,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.8886435861147077}",35,0,-170.10653663853583,"{0: 19, 1: 4, 2: 8, 3: 3, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.887754942528593}",30,0,-60.89875661155817,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.8868671875860644}",20,0,-78.35518972990613,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.8859803203984784}",20,0,-92.05854842122721,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.88509434007808}",20,0,-62.28626100647298,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.8842092457380019}",25,0,-54.81240747503796,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.8833250364922639}",25,0,-145.069203299388,"{0: 11, 1: 7, 2: 4, 3: 2, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.8824417114557717}",25,2,-26.341333924377405,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.8815592697443159}",35,0,-142.43957901692963,"{0: 23, 1: 5, 2: 4, 3: 1, 4: 2}",0
127,False,"{'a': 0.5, 'e': 0.8806777104745716}",20,0,-55.61339513448908,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.8797970327640969}",20,0,-91.7838595289386,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.8789172357313328}",30,1,-117.68033816535723,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 1}",1
130,False,"{'a': 0.5, 'e': 0.8780383184956015}",20,0,-78.31056325024284,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.8771602801771059}",25,17,-19.14477178253116,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.8762831198969288}",30,0,-134.03695453010985,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
133,False,"{'a': 0.5, 'e': 0.8754068367770318}",30,7,-59.65240527825657,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.8745314299402548}",25,0,-116.9899964231904,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
135,False,"{'a': 0.5, 'e': 0.8736568985103146}",25,0,-127.62720304202662,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
136,False,"{'a': 0.5, 'e': 0.8727832416118043}",30,0,-206.32969428168371,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 5}",0
137,False,"{'a': 0.5, 'e': 0.8719104583701925}",20,0,-73.27354586623098,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.8710385479118223}",20,0,-84.12367315222087,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.8701675093639105}",25,0,-107.42495043298197,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.8692973418545467}",20,0,-76.86385564761068,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.8684280445126921}",25,11,-58.28745102401228,"{0: 6, 1: 2, 2: 6, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.8675596164681794}",20,0,-28.90064814374184,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.8666920568517111}",30,0,-81.06598200372625,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
144,False,"{'a': 0.5, 'e': 0.8658253647948594}",20,0,-102.62783513546992,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.8649595394300645}",25,0,-154.20521734843746,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
146,False,"{'a': 0.5, 'e': 0.8640945798906344}",20,0,-108.36122790753501,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
147,False,"{'a': 0.5, 'e': 0.8632304853107438}",25,4,-97.56313288080196,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 2}",1
148,False,"{'a': 0.5, 'e': 0.862367254825433}",30,0,-95.6482988254432,"{0: 23, 1: 1, 2: 2, 3: 3, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.8615048875706075}",25,4,-120.25301984340194,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 2}",1
150,False,"{'a': 0.5, 'e': 0.8606433826830369}",20,0,-110.77471661321663,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
151,False,"{'a': 0.5, 'e': 0.8597827393003539}",25,0,-62.09153764429579,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.8589229565610536}",25,0,-51.876183022071615,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.8580640336044925}",25,7,-68.13741694009529,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
154,False,"{'a': 0.5, 'e': 0.857205969570888}",20,8,-14.670032849298693,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.8563487636013172}",30,0,-86.26902952032404,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.8554924148377159}",25,0,-79.77653318238438,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.8546369224228781}",20,2,-20.744805232284854,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.8537822855004553}",25,0,-164.63610306937943,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
159,False,"{'a': 0.5, 'e': 0.8529285032149548}",20,0,-73.39540886371236,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.8520755747117399}",30,0,-83.79640106726568,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.8512234991370281}",20,0,-90.64312495436984,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.8503722756378911}",20,0,-88.09189627121518,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.8495219033622532}",25,0,-71.72152869926431,"{0: 15, 1: 8, 2: 1, 3: 0, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.8486723814588909}",20,0,-107.66090191033577,"{0: 9, 1: 4, 2: 4, 3: 3, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.847823709077432}",25,0,-193.8026222732596,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
166,False,"{'a': 0.5, 'e': 0.8469758853683546}",30,0,-111.27885658616039,"{0: 19, 1: 1, 2: 9, 3: 0, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.8461289094829862}",25,0,-38.79441314564332,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.8452827805735033}",25,0,-137.4707983839748,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
169,False,"{'a': 0.5, 'e': 0.8444374977929298}",20,0,-79.7602760541625,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.8435930602951368}",20,3,0.5561609996132588,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.8427494672348417}",25,0,-99.91439344630767,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.8419067177676068}",20,0,-91.10034053632883,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.8410648110498392}",20,0,-181.21319627340063,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
174,False,"{'a': 0.5, 'e': 0.8402237462387894}",20,0,-92.96123283616765,"{0: 12, 1: 0, 2: 5, 3: 3, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.8393835224925505}",20,0,-117.68789224145617,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
176,False,"{'a': 0.5, 'e': 0.838544138970058}",20,0,-20.80023137071862,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.8377055948310879}",25,2,-120.64650554336409,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 2}",1
178,False,"{'a': 0.5, 'e': 0.8368678892362568}",30,0,-93.50575224281447,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
179,False,"{'a': 0.5, 'e': 0.8360310213470206}",20,0,-134.2282350318352,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
180,False,"{'a': 0.5, 'e': 0.8351949903256736}",20,3,-90.42447560387599,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.8343597953353479}",20,0,-104.12152041979995,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
182,False,"{'a': 0.5, 'e': 0.8335254355400126}",20,0,-119.6374200091448,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
183,False,"{'a': 0.5, 'e': 0.8326919101044725}",20,0,-114.88399165618947,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
