trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
104,False,"{'a': 0.005, 'e': 0.5945205479701944}",20,0,-34.65712232726303,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
105,False,"{'a': 0.005, 'e': 0.5915553643668151}",20,0,-116.7798350557623,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
106,False,"{'a': 0.005, 'e': 0.5886049696783552}",25,0,-58.26347152710273,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
107,False,"{'a': 0.005, 'e': 0.5856692901447939}",25,0,-71.68647613965356,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
108,False,"{'a': 0.005, 'e': 0.5827482523739896}",25,0,-88.38160662348763,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
109,False,"{'a': 0.005, 'e': 0.5798417833398464}",20,11,-18.796166727475402,"{0: 5, 1: 3, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.005, 'e': 0.5769498103804866}",20,0,-49.02963710934507,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
111,False,"{'a': 0.005, 'e': 0.5740722611964361}",25,0,-160.39139420630363,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
112,False,"{'a': 0.005, 'e': 0.5712090638488149}",20,0,-88.37065599063573,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
113,False,"{'a': 0.005, 'e': 0.5683601467575404}",25,0,-150.91301816870663,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
114,False,"{'a': 0.005, 'e': 0.5655254386995371}",35,0,-28.105285833694918,"{0: 26, 1: 6, 2: 3, 3: 0, 4: 0}",0
115,False,"{'a': 0.005, 'e': 0.5627048688069557}",20,0,-43.853415965475854,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
116,False,"{'a': 0.005, 'e': 0.559898366565402}",25,0,-55.339913792015864,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
117,False,"{'a': 0.005, 'e': 0.5571058618121739}",25,0,-32.91763168114179,"{0: 17, 1: 6, 2: 2, 3: 0, 4: 0}",0
118,False,"{'a': 0.005, 'e': 0.5543272847345071}",20,0,-69.49257269451635,"{0: 10, 1: 8, 2: 0, 3: 2, 4: 0}",0
119,False,"{'a': 0.005, 'e': 0.5515625658678298}",20,0,-28.695702340449294,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
120,False,"{'a': 0.005, 'e': 0.5488116360940265}",25,0,-38.84900916085086,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
121,False,"{'a': 0.005, 'e': 0.5460744266397094}",20,0,-13.051390741313657,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
122,False,"{'a': 0.005, 'e': 0.5433508690744998}",25,0,1.990692897428366,"{0: 20, 1: 5, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.005, 'e': 0.5406408953093166}",25,0,3.284215777393128,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
124,False,"{'a': 0.005, 'e': 0.5379444375946745}",20,0,-27.755438384426146,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
125,False,"{'a': 0.005, 'e': 0.5352614285189903}",20,14,9.34917456649511,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.005, 'e': 0.5325918010068972}",20,0,-78.508369895298,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
127,False,"{'a': 0.005, 'e': 0.5299354883175685}",20,0,-62.340866396379326,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
128,False,"{'a': 0.005, 'e': 0.5272924240430485}",20,0,-0.8973389183950502,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
129,False,"{'a': 0.005, 'e': 0.5246625421065929}",20,0,-111.65570260349418,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
130,False,"{'a': 0.005, 'e': 0.522045776761016}",25,0,-46.42018166782081,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
131,False,"{'a': 0.005, 'e': 0.5194420625870482}",20,0,-59.55857244256783,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
132,False,"{'a': 0.005, 'e': 0.5168513344916993}",25,0,-115.10151333634408,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
133,False,"{'a': 0.005, 'e': 0.5142735277066319}",20,0,-23.51019973488779,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
134,False,"{'a': 0.005, 'e': 0.5117085777865424}",35,6,-50.74747218708757,"{0: 20, 1: 8, 2: 0, 3: 0, 4: 1}",1
135,False,"{'a': 0.005, 'e': 0.5091564206075492}",20,0,-85.56287972730448,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
136,False,"{'a': 0.005, 'e': 0.5066169923655897}",20,3,-79.65409460158081,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 2}",1
137,False,"{'a': 0.005, 'e': 0.5040902295748255}",25,0,-210.52283510037702,"{0: 14, 1: 4, 2: 1, 3: 2, 4: 4}",0
138,False,"{'a': 0.005, 'e': 0.5015760690660556}",20,0,-18.250796458432482,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
139,False,"{'a': 0.005, 'e': 0.49907444798513595}",20,0,-27.436723769568804,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
140,False,"{'a': 0.005, 'e': 0.4965853037914095}",20,0,-62.75945792943826,"{0: 12, 1: 6, 2: 1, 3: 0, 4: 1}",0
141,False,"{'a': 0.005, 'e': 0.49410857425614174}",25,0,-11.436700424934887,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
142,False,"{'a': 0.005, 'e': 0.49164419746096516}",25,0,-56.46788309552446,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
143,False,"{'a': 0.005, 'e': 0.48919211179633154}",35,0,-92.60559252700908,"{0: 25, 1: 3, 2: 5, 3: 1, 4: 1}",0
144,False,"{'a': 0.005, 'e': 0.4867522559599717}",25,0,-36.7499008416502,"{0: 19, 1: 5, 2: 0, 3: 0, 4: 1}",0
145,False,"{'a': 0.005, 'e': 0.4843245689553625}",20,0,-26.86646585202215,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
146,False,"{'a': 0.005, 'e': 0.48190899009020244}",20,0,-17.52969148133136,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
147,False,"{'a': 0.005, 'e': 0.4795054589748941}",20,0,-29.785372726721498,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
148,False,"{'a': 0.005, 'e': 0.47711391552103444}",35,0,-50.123670981729205,"{0: 27, 1: 3, 2: 4, 3: 1, 4: 0}",0
149,False,"{'a': 0.005, 'e': 0.47473429993991245}",25,0,-87.90677202001982,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
150,False,"{'a': 0.005, 'e': 0.47236655274101474}",20,0,-69.35384178968017,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
151,False,"{'a': 0.005, 'e': 0.470010614730538}",35,10,-38.41952611901025,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",1
152,False,"{'a': 0.005, 'e': 0.46766642700990924}",30,0,-129.82448565809608,"{0: 22, 1: 3, 2: 2, 3: 0, 4: 3}",0
153,False,"{'a': 0.005, 'e': 0.4653339309743134}",30,0,-110.59957569170206,"{0: 18, 1: 4, 2: 5, 3: 3, 4: 0}",0
154,False,"{'a': 0.005, 'e': 0.46301306831122807}",25,0,-26.423492885695428,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
155,False,"{'a': 0.005, 'e': 0.4607037809989658}",25,0,-20.352649526798007,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
156,False,"{'a': 0.005, 'e': 0.45840601130522357}",20,0,-10.521144766413974,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
157,False,"{'a': 0.005, 'e': 0.45611970178563926}",20,0,-22.23319586703717,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
158,False,"{'a': 0.005, 'e': 0.45384479528235583}",25,0,-27.030703595900007,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
159,False,"{'a': 0.005, 'e': 0.4515812349225922}",20,11,0.4520912782908897,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.005, 'e': 0.44932896411722156}",25,6,1.7790934124381423,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
161,False,"{'a': 0.005, 'e': 0.4470879265593564}",25,9,-12.278959441336974,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
162,False,"{'a': 0.005, 'e': 0.4448580662229411}",30,0,-70.14681415948857,"{0: 20, 1: 7, 2: 2, 3: 0, 4: 1}",0
163,False,"{'a': 0.005, 'e': 0.4426393273613511}",20,0,10.538195728863563,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
164,False,"{'a': 0.005, 'e': 0.44043165450599925}",30,0,-47.571781303018575,"{0: 23, 1: 3, 2: 2, 3: 2, 4: 0}",0
165,False,"{'a': 0.005, 'e': 0.43823499246494924}",25,0,-34.50614686212741,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
166,False,"{'a': 0.005, 'e': 0.43604928632153556}",25,0,-27.776918955969844,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
167,False,"{'a': 0.005, 'e': 0.43387448143299095}",30,0,-30.222246445826553,"{0: 24, 1: 5, 2: 0, 3: 0, 4: 1}",0
168,False,"{'a': 0.005, 'e': 0.43171052342907973}",30,1,-73.41171234352434,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 0}",1
169,False,"{'a': 0.005, 'e': 0.4295573582107392}",20,0,-81.5527350229701,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
170,False,"{'a': 0.005, 'e': 0.4274149319487267}",20,0,-18.836739669794753,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
171,False,"{'a': 0.005, 'e': 0.42528319108227414}",20,0,-50.52920234277393,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
172,False,"{'a': 0.005, 'e': 0.4231620823177488}",30,0,-66.05476352910878,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
173,False,"{'a': 0.005, 'e': 0.4210515526273212}",20,2,20.567579389861816,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.005, 'e': 0.418951549247639}",25,0,-29.89759775704789,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
175,False,"{'a': 0.005, 'e': 0.41686201967850844}",25,0,-24.78129649298374,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
176,False,"{'a': 0.005, 'e': 0.4147829116815814}",20,0,-83.53576601837435,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
177,False,"{'a': 0.005, 'e': 0.4127141732790497}",25,10,8.389523051530237,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.005, 'e': 0.4106557527523455}",20,0,-9.541069772593687,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
179,False,"{'a': 0.005, 'e': 0.4086075986408485}",20,0,-12.03386524316037,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
180,False,"{'a': 0.005, 'e': 0.4065696597405991}",25,14,-36.138822940383434,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
181,False,"{'a': 0.005, 'e': 0.4045418851030188}",20,0,-74.68966528875113,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
182,False,"{'a': 0.005, 'e': 0.40252422403363597}",30,0,-1.2072620749230596,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
183,False,"{'a': 0.005, 'e': 0.4005166260908188}",20,0,-31.0078387279358,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
